,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
644,2023-Q4,CSB,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,56817.0,0.0,294998.431432777,0.0
645,2023-Q4,CSB,Malaysia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,19477339.0,175028.0,37821.740813436,1695.434782609,0.0
646,2023-Q4,CSB,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,45414576.0,136415.0,54078.303087237,8421.795638979,0.0
647,2023-Q4,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,4.0,0.0,0.0,0.0
648,2023-Q4,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,4371634.0,23511.0,30281.850411458,0.0,0.0
649,2023-Q4,CSB,Malaysia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,12.0,11.0,0.0,0.0,0.0
650,2023-Q4,CSB,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
651,2023-Q4,CSB,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,87106487.0,515870.0,125220.12001,33154.22,0.0
652,2023-Q4,CSB,Netherlands,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
653,2023-Q4,CSB,Netherlands,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,21347.507818595,51183.020628675,0.0
654,2023-Q4,CSB,Netherlands,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,133515.465521033,0.0
655,2023-Q4,CSB,Netherlands,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
656,2023-Q4,CSB,Netherlands,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,11783.745704525001,0.0
657,2023-Q4,CSB,Netherlands,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,1043547.047625364,0.0
658,2023-Q4,CSB,Netherlands,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
659,2023-Q4,CSB,New Zealand,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,2.0,1042.0,0.0,0.0,0.0
660,2023-Q4,CSB,New Zealand,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,0.0,0.0
661,2023-Q4,CSB,New Zealand,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,302134.0,3895.0,5750.798057,0.0,0.0
662,2023-Q4,CSB,New Zealand,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
663,2023-Q4,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
664,2023-Q4,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,4375376.0,3512.0,0.0,5588.2959599999995,0.0
665,2023-Q4,CSB,New Zealand,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,1096502.0,2864.0,0.0,7219.5238500000005,0.0
666,2023-Q4,CSB,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,6627575.0,162710.0,46944.098694326,0.0,0.0
667,2023-Q4,CSB,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,46156.0,0.0,447739.632068221,0.0
668,2023-Q4,CSB,Singapore,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,8651376.0,66248.0,116129.987920896,512.4595241439999,0.0
669,2023-Q4,CSB,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,23867802.0,99971.0,117639.615284631,7269.929889998,0.0
670,2023-Q4,CSB,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,0.0,0.0
671,2023-Q4,CSB,Singapore,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,23058152.0,63706.0,56437.347291516,7848.736245828,0.0
672,2023-Q4,CSB,Singapore,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,2785698.0,13186.0,0.0,7715.14852879,0.0
673,2023-Q4,CSB,Spain,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
674,2023-Q4,CSB,Spain,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,21419.043431798,30710.529358816,0.0
675,2023-Q4,CSB,Spain,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,13602.867800561,0.0
676,2023-Q4,CSB,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
677,2023-Q4,CSB,Spain,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,61.437070024,0.0
678,2023-Q4,CSB,Spain,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,858618.684491065,0.0
679,2023-Q4,CSB,Sweden,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,10681.818885474,12973.219873886,0.0
680,2023-Q4,CSB,Sweden,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
681,2023-Q4,CSB,Sweden,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
682,2023-Q4,CSB,Sweden,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
683,2023-Q4,CSB,Sweden,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
684,2023-Q4,CSB,Switzerland,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,21929.908415614,30223.098760215,0.0
685,2023-Q4,CSB,Switzerland,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,153280.109882473,0.0
686,2023-Q4,CSB,Switzerland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
687,2023-Q4,CSB,Switzerland,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
688,2023-Q4,CSB,Switzerland,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,322163.445563374,0.0
689,2023-Q4,CSB,Switzerland,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
690,2023-Q4,CSB,United Kingdom,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
691,2023-Q4,CSB,United Kingdom,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,0.0,0.0,0.0,13903.954619722,0.0
692,2023-Q4,CSB,United Kingdom,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,13540.441794,0.0
693,2023-Q4,CSB,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,50572.007587543,299690.236417887,0.0
694,2023-Q4,CSB,United Kingdom,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,15583.37414,0.0
695,2023-Q4,CSB,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.000875234,2216.927062,0.0
696,2023-Q4,CSB,United Kingdom,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,12380.637569509,0.0
697,2023-Q4,CSB,United Kingdom,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
698,2023-Q4,CSB,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
699,2023-Q4,CSB,United Kingdom,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,129213.393080577,11067856.952750934,0.0
700,2023-Q4,CSB,United Kingdom,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.722895812,112937.21224828399,0.0
701,2023-Q4,CSB,United Kingdom,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,2398.978596,0.0
702,2023-Q4,CSB,United Kingdom,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
703,2023-Q4,CSB,United Kingdom,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
704,2023-Q4,CSB,United Kingdom,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,127773.693940863,0.0
705,2023-Q4,CSB,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,7168331.0,2375.0,31193.429999998,42173.68,0.0
706,2023-Q4,CSB,United States,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,855933.0,293.0,1902.506030076,2952.38,0.0
707,2023-Q4,CSB,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,2283841.0,10341.0,70563.959440003,0.0,0.0
708,2023-Q4,CSB,United States,Others,1PD,PERSONA-1PD RETARGET,3P Dependent,102840224.0,508209.0,2434564.329141856,648861.98,0.0
709,2023-Q4,CSB,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,142794141.0,150560.0,2270180.2428030055,6562667.27,0.0
710,2023-Q4,CSB,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,1115841331.0,1459004.0,5288187.208528107,698669.67,0.0
711,2023-Q4,CSB,United States,Others,3PD,AUDIO-3PD RETARGET EXPOSED,3P Dependent,936350.0,76.0,13997.314184997,0.0,0.0
712,2023-Q4,CSB,United States,Others,3PD,BEHAVIORAL-3PD,3P Dependent,5896239.0,32580.0,50220.034467,2621.78,0.0
713,2023-Q4,CSB,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,255093756.0,655846.0,3658052.842111105,541916.1,0.0
714,2023-Q4,CSB,United States,Others,3PD,CONTEXTUAL-3PD,Not 3P Dependent,6770651.0,85.0,200609.37052599998,0.0,0.0
715,2023-Q4,CSB,United States,Others,3PD,CRM-3PD LAL,Not 3P Dependent,4331023.0,23174.0,61999.470001,1199.65,0.0
716,2023-Q4,CSB,United States,Others,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,2260833.0,79.0,26968.929491997,0.0,0.0
717,2023-Q4,CSB,United States,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,2.0,1.0,0.0,1323.6299999999999,0.0
718,2023-Q4,CSB,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,50197626.0,12886.0,795555.283594938,63280.53,0.0
719,2023-Q4,CSB,United States,Others,3PD,DMP-3PD LAL,3P Dependent,3452937.0,1308.0,7392.994556179,13367.34,0.0
720,2023-Q4,CSB,United States,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,50028067.0,106253.0,1138957.727378997,442513.95,0.0
721,2023-Q4,CSB,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,119589670.0,386844.0,1414727.994550238,965302.05,0.0
722,2023-Q4,CSB,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,3179118.0,1620.0,13433.311016994,629704.01,0.0
723,2023-Q4,CSB,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,3685135.0,1301.0,15405.793588268001,37683.36,0.0
724,2023-Q4,CSB,United States,Others,3PD,KSTD-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
725,2023-Q4,CSB,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,6.0,6.0,0.0,289.97,0.0
726,2023-Q4,CSB,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,25473215.0,36161.0,433738.69863948,84976.83,0.0
727,2023-Q4,CSB,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,2.0,0.0,79.99,0.0
728,2023-Q4,CSB,United States,Others,3PD,ROS-3PD PMP,3P Dependent,42.0,3.0,0.0,0.0,0.0
729,2023-Q4,CSB,United States,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,10.0,9.0,0.0,0.0,0.0
730,2023-Q4,CSB,United States,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,3854314.0,3473.0,79929.614882994,759.0,0.0
731,2023-Q4,CSB,United States,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,46728161.0,36270.0,196635.1842757178,665097.6,0.0
732,2023-Q4,CSB,United States,Prospecting,1PD,EMAIL-1PD CRM,Not 3P Dependent,0.0,40.0,0.0,0.0,0.0
733,2023-Q4,CSB,United States,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,0.0,0.0,0.0,0.0,0.0
734,2023-Q4,CSB,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,64757078.0,3482163.0,605010.529320252,9263003.34,0.0
735,2023-Q4,CSB,United States,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,217815243.0,255835.0,772185.7893417,5931124.256,0.0
736,2023-Q4,CSB,United States,Prospecting,3PD,BEHAVIORAL-3PD,3P Dependent,21991563.0,11986223.0,67304.810000002,3392656.01,0.0
737,2023-Q4,CSB,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,36680848.0,10839.0,174039.3495226769,375717.06,0.0
738,2023-Q4,CSB,United States,Prospecting,3PD,CRM-3PD LAL,Not 3P Dependent,549.0,31.0,0.0,7704.91,0.0
739,2023-Q4,CSB,United States,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,2218467.0,2955.0,50278.83701,895.53,0.0
740,2023-Q4,CSB,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,20104509.0,4159.0,81620.754930003,402061.13,0.0
741,2023-Q4,CSB,United States,Prospecting,3PD,DMP-3PD LAL,3P Dependent,12092934.0,2455.0,55320.273949441,277009.73,0.0
742,2023-Q4,CSB,United States,Prospecting,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,1134510.0,1217.0,54450.209999999,30193.93,0.0
743,2023-Q4,CSB,United States,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,19297835.0,5601945.0,124088.4090642666,2533349.94,0.0
744,2023-Q4,CSB,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,35780051.0,8618093.0,110415.378244563,1701566.96,0.0
745,2023-Q4,CSB,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,15293396.0,3077.0,53456.311182931,172036.46,0.0
746,2023-Q4,CSB,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,23682574.0,1366.0,30211.5001762536,474682.77999999997,0.0
747,2023-Q4,CSB,United States,Prospecting,3PD,ROS-3PD PMP,3P Dependent,3074186.0,816.0,0.0,24084.81,0.0
748,2023-Q4,CSB,United States,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,36329222.0,11349.0,95134.430000001,560527.99,0.0
749,2023-Q4,CSB,United States,Retargeting,1PD,CRM-1PD CRM,Not 3P Dependent,486347.0,87.0,5461.298212988,21235.39,0.0
750,2023-Q4,CSB,United States,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,66.0,0.0,0.0,0.0
751,2023-Q4,CSB,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,216806334.0,3256516.0,1614616.4489050163,18115319.46,0.0
752,2023-Q4,CSB,United States,Retargeting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,10094383.0,1604.0,31520.820000000003,61684.46,0.0
753,2023-Q4,CSB,United States,Retargeting,3PD,ROS-3PD PMP,3P Dependent,34.0,1.0,0.0,6559.3,0.0
754,2024-Q1,B2B,Australia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1160195.0,2125.0,8321.95,1530170.903,32330.0
755,2024-Q1,B2B,Australia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,930784.0,25853.0,0.0,96690.21399999999,4138.0
756,2024-Q1,B2B,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,602702.01,15906.0
757,2024-Q1,B2B,Australia,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,3749928.0,2216.0,5587.78,449819.267,13723.0
758,2024-Q1,B2B,Australia,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,1185430.0,1374.0,1792.8700000000001,84778.992,3549.0
759,2024-Q1,B2B,Australia,Others,3PD,DMP-3PD LAL,3P Dependent,8.0,9.0,0.0,191321.822,3176.0
760,2024-Q1,B2B,Australia,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,6.0,3.0,0.0,0.0,98.0
761,2024-Q1,B2B,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,269839.0,1563.0,2855.14,820334.838,21785.0
762,2024-Q1,B2B,Australia,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,99464.427,4104.0
763,2024-Q1,B2B,Australia,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
764,2024-Q1,B2B,Australia,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,243605.0,1147.0,0.0,1940.204,344.0
765,2024-Q1,B2B,Australia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,390259.0,268.0,0.0,156176.043,1951.0
766,2024-Q1,B2B,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,2.0
767,2024-Q1,B2B,Australia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,356867.703,5949.0
768,2024-Q1,B2B,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,1178052.0,990.0,11897.06,733130.3910000001,13057.0
769,2024-Q1,B2B,Australia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,61044.0,109.0,603.89,786878.6140000001,5154.0
770,2024-Q1,B2B,Austria,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,561494.0,1411.0,0.0,2022.265,305.0
771,2024-Q1,B2B,Belgium,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,550202.0,1569.0,20559.296466,0.0,16.0
772,2024-Q1,B2B,Belgium,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,411386.0,3913.0,14999.999996801,11322.139000000001,145.0
773,2024-Q1,B2B,Belgium,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,648774.0,2561.0,0.0,29677.421000000002,614.0
774,2024-Q1,B2B,Brazil,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,23852056.0,294196.0,45822.88411,3928.7709999999997,2350.0
775,2024-Q1,B2B,Brazil,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,1109.826,802.0
776,2024-Q1,B2B,Brazil,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,19562442.0,392901.0,43785.405769,10492.308,33618.0
777,2024-Q1,B2B,Brazil,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,124694.0,0.0,2788.709558,0.0,1.0
778,2024-Q1,B2B,Brazil,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
779,2024-Q1,B2B,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,65712503.0,27673.0,61427.559716286,3182198.131,32125.0
780,2024-Q1,B2B,Canada,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,163939.0,45.0,1936.691438,19292.82,178.0
781,2024-Q1,B2B,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,128541.0,22.0,2971.583329,1533.4399999999998,253.0
782,2024-Q1,B2B,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,28013625.0,58841.0,75365.656113007,2496834.19,62482.0
783,2024-Q1,B2B,Canada,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,20375985.0,30018.0,21585.492557722,20589.09,5387.0
784,2024-Q1,B2B,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,23899574.0,47424.0,124142.079163981,511318.47,12939.0
785,2024-Q1,B2B,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,20060073.0,15369.0,128171.809413,78575.42,6072.0
786,2024-Q1,B2B,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,18791014.0,90004.0,144246.981824,87.99,1447.0
787,2024-Q1,B2B,Canada,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,16967.0,2.0,75.096101996,0.0,3.0
788,2024-Q1,B2B,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,68824580.0,15089.0,256876.836587112,14766994.294,83243.0
789,2024-Q1,B2B,Canada,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,12314938.0,2007.0,43827.537292001,4252651.01,8318.0
790,2024-Q1,B2B,Canada,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,5258.0,10.0,27.999056998,0.0,7.0
791,2024-Q1,B2B,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,62279642.0,10612.0,148877.996252835,5608479.707,100856.0
792,2024-Q1,B2B,Canada,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,21.0,0.0,0.0,0.0
793,2024-Q1,B2B,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,12438.0,2.0,76.861873006,0.0,24.0
794,2024-Q1,B2B,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,70633036.0,10504.0,95420.67711299901,1420959.5489999999,72785.0
795,2024-Q1,B2B,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,643.0,0.0,0.0,0.0,0.0
796,2024-Q1,B2B,France,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1965762.0,4926.0,34035.648917,0.0,26.0
797,2024-Q1,B2B,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
798,2024-Q1,B2B,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
799,2024-Q1,B2B,France,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,302057.0,309.0,1812.3419999999999,1936.078,1101.0
800,2024-Q1,B2B,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,2.0,0.0,0.0,0.0,0.0
801,2024-Q1,B2B,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
802,2024-Q1,B2B,France,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,2.0,0.0,0.0,0.0,0.0
803,2024-Q1,B2B,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,34158600.0,76364.0,105025.382198118,5444752.198,72518.0
804,2024-Q1,B2B,France,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,45.0
805,2024-Q1,B2B,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
806,2024-Q1,B2B,Germany,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,891891.0,2123.0,36746.356325,0.0,29.0
807,2024-Q1,B2B,Germany,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,6728511.0,14782.0,67718.349182298,15784.775,1519.0
808,2024-Q1,B2B,Germany,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,456851.0,550.0,1474.37,10623.369,695.0
809,2024-Q1,B2B,Germany,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
810,2024-Q1,B2B,Germany,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,41883632.0,59406.0,134166.97950096,9372861.087,58038.0
811,2024-Q1,B2B,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
812,2024-Q1,B2B,Germany,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,53.265,93.0
813,2024-Q1,B2B,India,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
814,2024-Q1,B2B,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1404079.0,2618.0,9242.72,595500.622,55001.0
815,2024-Q1,B2B,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,982606.0,30223.0,0.0,1464330.529,6739.0
816,2024-Q1,B2B,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,226900.06600000002,30884.0
817,2024-Q1,B2B,India,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,1881645.0,1723.0,1853.02,457726.298,19033.0
818,2024-Q1,B2B,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
819,2024-Q1,B2B,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,1939111.0,1936.0,3346.02,85144.85699999999,5077.0
820,2024-Q1,B2B,India,Others,3PD,DMP-3PD LAL,3P Dependent,1150507.0,618.0,0.0,10719.399,4733.0
821,2024-Q1,B2B,India,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,2.0,1.0,0.0,0.0,0.0
822,2024-Q1,B2B,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,747833.0,3209.0,4932.38,221128.241,44594.0
823,2024-Q1,B2B,India,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,29884.621999999996,11405.0
824,2024-Q1,B2B,India,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
825,2024-Q1,B2B,India,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,57694.0,574.0,0.0,0.0,95.0
826,2024-Q1,B2B,India,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
827,2024-Q1,B2B,India,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
828,2024-Q1,B2B,India,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,54428.952999999994,2969.0
829,2024-Q1,B2B,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,21281.706,1828.0
