,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
815,dolyhc8seor,targeting-consumers_br-csbo-con_1pcrm_aiqcrm-cip_na,br,CSBO-CON,AIQ CRM,2023-09-26,0.0,0,CSB
816,d35v89j2av7,targeting-sbs_br-csbo-sb_1pcrm_aiqcrm-cip_na,br,CSBO-SB,AIQ CRM,2023-09-26,0.0,0,CSB
817,dzyy3crvjb6,targeting-gamergamingflag_br-csbo-gseries_1pcrm_aiqcrm-cip_na,br,CSBO-GSERIES,AIQ CRM,2023-09-26,0.0,0,CSB
818,dmyiba9hbxl,targeting-jpemailmarketable_jp-b2b-mb_1pcrm_aiqcrm-aiq-cip_im,jp,B2B-MB,AIQ CRM,2023-09-26,0.0,0,B2B
819,dmnv46y7yxt,targeting-jpmbnonmarketable_jp-b2b-mb_1pcrm_aiqcrm-aiq-cip_im,jp,B2B-MB,AIQ CRM,2023-09-26,0.0,0,B2B
820,dqyfnxvucwc,targeting-productconfigexpremier_us-csbo-csb_1ppixel_googleanalytics-ga_in/na,us,CSBO-CSB,Google Analytics,2023-09-26,0.0,0,CSB
821,d2wihvzda74,abm-fy24q4prem_au-b2b-mb_3pabm_aiqcrm-bom_im,au,B2B-MB,AIQ CRM,2023-09-26,295.0,1,B2B
822,dfj1t7lz11f,abm-fy24q4prem_in-b2b-mb_3pabm_aiqcrm-bom_im,in,B2B-MB,AIQ CRM,2023-09-26,295.0,1,B2B
823,d4xqnc0crss,abm-fy24q4prem_jp-b2b-mb_3pabm_aiqcrm-bom_im,jp,B2B-MB,AIQ CRM,2023-09-26,282.0,1,B2B
824,dzemuyauuit,abm-fy24q4prem_kr-b2b-mb_3pabm_aiqcrm-bom_im,kr,B2B-MB,AIQ CRM,2023-09-26,0.0,0,B2B
825,dngjfrye5jz,abm-fy24q4prem_my-b2b-mb_3pabm_aiqcrm-bom_im,my,B2B-MB,AIQ CRM,2023-09-26,485.0,1,B2B
826,d3t9b3twjqk,abm-fy24q4prem_sg-b2b-mb_3pabm_aiqcrm-bom_im,sg,B2B-MB,AIQ CRM,2023-09-26,289.0,1,B2B
827,dl04zdo5wxc,abm-fy24q4prem_au-b2b-com_3pabm_aiqcrm-bom_im,au,B2B-COM,AIQ CRM,2023-09-26,234.0,1,B2B
828,dw9sx7kj0az,abm-fy24q4prem_in-b2b-com_3pabm_aiqcrm-bom_im,in,B2B-COM,AIQ CRM,2023-09-26,227.0,1,B2B
829,d8adz45y6if,abm-fy24q4prem_jp-b2b-com_3pabm_aiqcrm-bom_im,jp,B2B-COM,AIQ CRM,2023-09-26,227.0,1,B2B
830,d7fyibbqymx,abm-fy24q4prem_kr-b2b-com_3pabm_aiqcrm-bom_im,kr,B2B-COM,AIQ CRM,2023-09-26,0.0,0,B2B
831,datun8ktkhz,abm-fy24q4prem_my-b2b-com_3pabm_aiqcrm-bom_im,my,B2B-COM,AIQ CRM,2023-09-26,0.0,0,B2B
832,dwysdp3ermt,abm-fy24q4prem_sg-b2b-com_3pabm_aiqcrm-bom_im,sg,B2B-COM,AIQ CRM,2023-09-26,0.0,0,B2B
833,dl9fkqg9wte,abm-fy24q4nonpre_au-b2b-mb_3pabm_aiqcrm-bom_im,au,B2B-MB,AIQ CRM,2023-09-26,295.0,1,B2B
834,dz8ezsooeho,abm-fy24q4nonpre_in-b2b-mb_3pabm_aiqcrm-bom_im,in,B2B-MB,AIQ CRM,2023-09-26,296.0,1,B2B
835,dwsja4iy9uu,abm-fy24q4nonpre_jp-b2b-mb_3pabm_aiqcrm-bom_im,jp,B2B-MB,AIQ CRM,2023-09-26,282.0,1,B2B
836,daxxzgj458h,abm-fy24q4nonpre_kr-b2b-mb_3pabm_aiqcrm-bom_im,kr,B2B-MB,AIQ CRM,2023-09-26,0.0,0,B2B
837,dcdfk88c0ne,abm-fy24q4nonpre_my-b2b-mb_3pabm_aiqcrm-bom_im,my,B2B-MB,AIQ CRM,2023-09-26,481.0,1,B2B
838,d6iadrnzq5b,abm-fy24q4nonpre_sg-b2b-mb_3pabm_aiqcrm-bom_im,sg,B2B-MB,AIQ CRM,2023-09-26,288.0,1,B2B
839,dsq6xja8dki,abm-fy24q4nonpre_au-b2b-com_3pabm_aiqcrm-bom_im,au,B2B-COM,AIQ CRM,2023-09-26,232.0,1,B2B
840,dxu3neyesoi,abm-fy24q4nonpre_in-b2b-com_3pabm_aiqcrm-bom_im,in,B2B-COM,AIQ CRM,2023-09-26,227.0,1,B2B
841,d6wseny8ps5,abm-fy24q4nonpre_jp-b2b-com_3pabm_aiqcrm-bom_im,jp,B2B-COM,AIQ CRM,2023-09-26,228.0,1,B2B
842,dh28sl5pkka,abm-fy24q4nonpre_kr-b2b-com_3pabm_aiqcrm-bom_im,kr,B2B-COM,AIQ CRM,2023-09-26,0.0,0,B2B
843,ds2coad0k7g,abm-fy24q4nonpre_my-b2b-com_3pabm_aiqcrm-bom_im,my,B2B-COM,AIQ CRM,2023-09-26,0.0,0,B2B
844,dsvn3dvj8sl,abm-fy24q4nonpre_sg-b2b-com_3pabm_aiqcrm-bom_im,sg,B2B-COM,AIQ CRM,2023-09-26,0.0,0,B2B
845,dx9xbllgyjf,targeting-ceengagers_us-ce_3plal_permutivecrm-aiq_coh,us,ce,Permutive CRM,2023-10-03,0.0,0,B2B
846,d1r4wtn0hin,targeting-cybermonday_ca-csbo-con_3pofftheshelf_thetradedesk-acx-afan-alnt-dta-expr-eyta-lot_de/im/in,ca,CSBO-CON,The Trade Desk,2023-10-09,0.0,0,CSB
847,dy1ibhk0oot,targeting-studentsworkingonprojects_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
848,ds0dtvrcmcg,targeting-gadgetsbuysduringsales_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
849,dbmcm3en2uk,targeting-studnetscontinuingeductaion_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
850,duf9kmz71i6,targeting-studentsinparttimeemployment_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
851,dko5x42t19i,targeting-studentstograduatesoon_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
852,dh601c178ue,targeting-studentslaptopbuinfuture_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
853,dg3nefwffs4,targeting-studentsdesktopbuyinfuture_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
854,d9frtc1kv3d,targeting-officesetupathome_us-csbo-sb_3pofftheshelf_neustar-e1_in,us,CSBO-SB,Neustar,2023-10-12,0.0,0,CSB
855,d78pwrf502a,targeting-ownasblessthan50ees_us-csbo-sb_3pofftheshelf_neustar-e1_in,us,CSBO-SB,Neustar,2023-10-12,0.0,0,CSB
856,drsssabhtjo,targeting-parttimeworkersandstudents_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
857,d3hrh8917lu,targeting-parttimeemployment_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
858,dhm16tr2rqw,targeting-studentloans_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
859,d46ua4ox4mz,targeting-taxpayers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
860,d40e75cbt5l,targeting-computerforeducation_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
861,dbptvahnu5r,targeting-laptopbuyin12months_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
862,d3rpaygu8j1,targeting-desktoppurchase_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
863,dscawpk9lu8,targeting-graduates001_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
864,dvgducr7eep,targeting-highindexadventuregamers_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
865,dn4gjq369w5,targeting-ziffmediasitevisitors_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
866,do1qyepthf8,targeting-simulationgamers_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
867,db445kcw41z,targeting-socialsitegamers_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
868,dwdab0tquo6,targeting-playingsportsinvideogames_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
869,dss970qx8t4,targeting-owningxboxone_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
870,dr7ptdz8dxf,targeting-owningxbox360_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
871,dia3v5eay8b,targeting-ownsplaystation_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
872,d3kvg3sklp4,targeting-ownsadelllaptop_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
873,drmcjudfo57,targeting-musiclovers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
874,dvpvxmvnezw,targeting-foreigntravlebycruise_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
875,dalix1zz72z,targeting-domestictravel_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
876,d301cx0nykl,targeting-comedymoviewatchers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
877,d42p868lfwm,targeting-actionmoviewatchers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
878,dwbifhwou7i,targeting-technologyaudience_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
879,dcmyk0cdxkg,targeting-homebusiness_us-csbo-sb_3pofftheshelf_neustar-e1_in,us,CSBO-SB,Neustar,2023-10-12,0.0,0,CSB
880,dycuzyxlhk8,targeting-asuslaptopowners_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
881,dqnkkjxf0dw,targeting-ownshplaptops_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
882,dczj8yldiks,targeting-xboxusers_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
883,dq3yku1daow,targeting-ownsplaystationconsole_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
884,d3uy1s80d1n,targeting-casualgamers_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
885,db51q384dsm,targeting-undergraduatestudents_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
886,dt5qtc27594,targeting-visiteddellsite_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
887,dt2ch6ln20f,targeting-technologyusers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
888,dtt47zgp1w3,targeting-esports_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
889,d5p5d6xgwdh,targeting-engineers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
890,dx3pd4hst4w,targeting-accountingusers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
891,dnn21t1sbww,targeting-graduates_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
892,d826vd0fw3h,targeting-gaminglaptopowners_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
893,dwl5joqj53v,targeting-socialmediausageforreasons_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
894,drt5a7pjd09,targeting-fashionusers_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
895,dpymmojjwvh,targeting-homeoffice_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
896,du71j6u0iv0,targeting-delllaptopownersathome_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
897,dcu8n3hd124,targeting-collectdelivery_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
898,d2yri6sxv4e,targeting-socialmedialikes_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
899,d5iyvi2n6zv,targeting-variedindexsmartgamers_us-csbo-gseries_3pofftheshelf_neustar-e1_in,us,CSBO-GSERIES,Neustar,2023-10-12,0.0,0,CSB
900,dcud4ryqibb,targeting-customerservice_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
901,dmyk054ts3g,targeting-midtoaverageindexinglaptopaccessories_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
902,d2akglj1j8r,targeting-contentcreators_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
903,dtd359o8qn7,targeting-brandimageindex_us-csbo-con_3pofftheshelf_neustar-e1_in,us,CSBO-CON,Neustar,2023-10-12,0.0,0,CSB
904,dnkmrt8vd58,targeting-abm6sensemboom_us-mb_2p_6sense-6s-dlabm_na,us,mb,6Sense,2023-10-13,0.0,0,B2B
905,dtu1au9fzf5,targeting-abm6sensembim_us-mb_2p_6sense-6s-dlabm_na,us,mb,6Sense,2023-10-13,0.0,0,B2B
906,d2w170ma5s4,targeting-abm6senseceoom_us-ce_2p_6sense-6s-dlabm_na,us,ce,6Sense,2023-10-13,0.0,0,B2B
907,dg2gyiad82c,targeting-abm6senseceim_us-ce_2p_6sense-6s-dlabm_na,us,ce,6Sense,2023-10-13,0.0,0,B2B
908,djx7j6takb7,targeting-abm6sensecesled_us-ce_2p_6sense-6s-dlabm_na,us,ce,6Sense,2023-10-13,0.0,0,B2B
909,dc2medmwl02,seedlal-premrcsitevisitors_apj-b2b_1pretargetting_googleanalytics-ga_la,apj,b2b,Google Analytics,2023-10-16,0.0,0,B2B
910,dt0vxvwqdcp,targeting-sbdevelopment_us-csbo-sb_1pcrm_aiqcrm-cip_na,us,CSBO-SB,AIQ CRM,2023-10-16,0.0,0,CSB
911,db7akukqeqw,targeting-fy24q4genai_au-b2b_3pabm_aiqcrm-aiq_im,au,b2b,AIQ CRM,2023-10-16,12.0,1,B2B
912,dzyblaefe45,targeting-fy24q4genai_in-b2b_3pabm_aiqcrm-aiq_im,in,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
913,dma7vkakj7q,targeting-fy24q4genai_jp-b2b_3pabm_aiqcrm-aiq_im,jp,b2b,AIQ CRM,2023-10-16,12.0,1,B2B
914,donvstj0fh1,targeting-fy24q4genai_kr-b2b_3pabm_aiqcrm-aiq_im,kr,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
915,ddseedwfihr,targeting-fy24q4genai_my-b2b_3pabm_aiqcrm-aiq_im,my,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
916,doffhrp8im8,targeting-fy24q4genai_sg-b2b_3pabm_aiqcrm-aiq_im,sg,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
917,df7gosw8x49,targeting-fy24q4fta_au-b2b_3pabm_aiqcrm-aiq_im,au,b2b,AIQ CRM,2023-10-16,15.0,1,B2B
918,dbgoecw5vv1,targeting-fy24q4fta_in-b2b_3pabm_aiqcrm-aiq_im,in,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
919,dof586h33ff,targeting-fy24q4fta_jp-b2b_3pabm_aiqcrm-aiq_im,jp,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
920,d2dr47uggje,targeting-fy24q4fta_kr-b2b_3pabm_aiqcrm-aiq_im,kr,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
921,d53s0dzmlts,targeting-fy24q4fta_my-b2b_3pabm_aiqcrm-aiq_im,my,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
922,dewkttbq0pn,targeting-fy24q4fta_sg-b2b_3pabm_aiqcrm-aiq_im,sg,b2b,AIQ CRM,2023-10-16,0.0,0,B2B
923,dnsc6qolkk1,targeting-sbisg_us-csbo-sb_1pcrm_aiqcrm-cip-web_la/na,us,CSBO-SB,AIQ CRM,2023-10-16,36.0,1,CSB
924,dqg2lios9ad,targeting-commercialusers_uk-b2b-com_1pcrm_aiqcrm-cip_na,uk,B2B-COM,AIQ CRM,2023-10-19,0.0,0,B2B
925,d7xqti8d7fp,targeting-sbdormant_us-csbo-sb_1pcrm_aiqcrm-aiq_la/na,us,CSBO-SB,AIQ CRM,2023-10-23,0.0,0,CSB
926,dt73taotm6q,targeting-condormant_us-csbo-con_1pcrm_aiqcrm-aiq_na,us,CSBO-CON,AIQ CRM,2023-10-23,0.0,0,CSB
927,danwo63yilp,targeting-development_au-csbo-con_1pcrm_aiqcrm-cip_na,au,CSBO-CON,AIQ CRM,2023-10-26,0.0,0,CSB
928,dp2rggpoyox,targeting-reactivation_au-csbo-con_1pcrm_aiqcrm-cip_na,au,CSBO-CON,AIQ CRM,2023-10-26,0.0,0,CSB
929,dfy64h5t4wb,targeting-dellforentrepreuners_au-csbo-sb_1pcrm_aiqcrm-aiq_na,au,CSBO-SB,AIQ CRM,2023-10-26,0.0,0,CSB
930,dnergx6tbrj,targeting-itdm_au-csbo-sb_1pcrm_aiqcrm-cip_na,au,CSBO-SB,AIQ CRM,2023-10-26,0.0,0,CSB
931,dktqie4lgdl,targeting-enterpriseserver_au-csbo-sb_1pcrm_aiqcrm-aiq_na,au,CSBO-SB,AIQ CRM,2023-10-26,0.0,0,CSB
932,d9vf3rjz3hj,targeting-enterprise_au-csbo-sb_1pcrm_aiqcrm-cip_na,au,csbo-sb,AIQ CRM,2023-10-26,0.0,0,CSB
933,dfwbx2fis0x,targeting-server_au-csbo-sb_1pcrm_aiqcrm-cip_na,au,csbo-sb,AIQ CRM,2023-10-26,0.0,0,CSB
934,d1m1mxjgp8y,targeting-awpredictivebasket_uk-csbo-aw_1ppixel_googleanalytics-ga_na,uk,CSBO-AW,Google Analytics,2023-10-26,0.0,0,CSB
935,da586eswky5,targeting-csbpredictivebasket_uk-csbo-csb_1ppixel_googleanalytics-ga_na,uk,CSBO-CSB,Google Analytics,2023-10-26,0.0,0,CSB
936,dnhimbkmav9,targeting-gampredictivebasket_uk-csbo-gseries_1ppixel_googleanalytics-ga_na,uk,CSBO-GSERIES,Google Analytics,2023-10-26,0.0,0,CSB
937,dwongw2kdfp,targeting-awpredictivebasket_ca-csbo-aw_1ppixel_googleanalytics-ga_na,ca,CSBO-AW,Google Analytics,2023-10-26,0.0,0,CSB
938,dehix0ur7n8,targeting-csbpredictivebasket_ca-csbo-csb_1ppixel_googleanalytics-ga_na,ca,CSBO-CSB,Google Analytics,2023-10-26,0.0,0,CSB
939,d87254bvg0o,targeting-gampredictivebasket_ca-csbo-gseries_1ppixel_googleanalytics-ga_na,ca,CSBO-GSERIES,Google Analytics,2023-10-26,0.0,0,CSB
940,db3qr3x44ag,targeting-awpredictivebasket_br-csbo-aw_1ppixel_googleanalytics-ga_na,br,CSBO-AW,Google Analytics,2023-10-26,0.0,0,CSB
941,dwq61fzj6eo,targeting-csbpredictivebasket_br-csbo-csb_1ppixel_googleanalytics-ga_na,br,CSBO-CSB,Google Analytics,2023-10-26,0.0,0,CSB
942,dov0t9clble,targeting-gampredictivebasket_br-csbo-gseries_1ppixel_googleanalytics-ga_na,br,CSBO-GSERIES,Google Analytics,2023-10-26,0.0,0,CSB
943,dftknse0dcl,targeting-awpredictivebasket_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-10-26,40.0,1,CSB
944,dqtfa9olpnl,targeting-csbpredictivebasket_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-10-26,35.0,1,CSB
945,dk3q0vyqs0q,targeting-gampredictivebasket_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-10-26,39.0,1,CSB
946,dberonwy5dx,targeting-laldevelopmentandreactivation_au-csbo-con_3plal_permutivecrm-cip_na,au,CSBO-CON,Permutive CRM,2023-10-26,0.0,0,CSB
947,d8yevkpks78,targeting-laldevelopmentandreactivation_br-csbo-con_3plal_permutivecrm-cip_na,br,CSBO-CON,Permutive CRM,2023-10-26,0.0,0,CSB
948,d2xedz0zhmh,targeting-laldevelopmentandreactivation_au-csbo-sb_3plal_permutivecrm-cip_na,au,CSBO-SB,Permutive CRM,2023-10-26,0.0,0,CSB
949,dmvplu732r0,targeting-laldevelopmentandreactivation_br-csbo-sb_3plal_permutivecrm-cip_na,br,CSBO-SB,Permutive CRM,2023-10-26,0.0,0,CSB
950,dreiz2x8qla,targeting-sbdevelopment_au-csbo-sb_1pcrm_aiqcrm-cip_na,au,CSBO-SB,AIQ CRM,2023-10-27,0.0,0,CSB
951,dakkc5ua4ne,targeting-sbreactivation_au-csbo-sb_1pcrm_aiqcrm-cip_na,au,CSBO-SB,AIQ CRM,2023-10-27,0.0,0,CSB
952,d41r0j8re70,targeting-sbdevelopment_br-csbo-sb_1pcrm_aiqcrm-cip_na,br,CSBO-SB,AIQ CRM,2023-10-27,0.0,0,CSB
953,dybeadk2vvm,targeting-consumerdevelopment_br-csbo-con_1pcrm_aiqcrm-cip_na,br,CSBO-CON,AIQ CRM,2023-10-27,0.0,0,CSB
954,dolnr1x47wy,targeting-gaminggamingpcpurchase_ca-csbo-gseries_1pcrm_aiqcrm-cip_na,ca,CSBO-GSERIES,AIQ CRM,2023-10-30,0.0,0,CSB
955,dar4uirdxq4,targeting-gamingpurchase_ca-csbo-gseries_1pcrm_aiqcrm-cip_na,ca,CSBO-GSERIES,AIQ CRM,2023-10-30,0.0,0,CSB
956,dgug56r0rxp,targeting-gamingpurchaseintent_ca-csbo-gseries_1pcrm_aiqcrm-cip_na,ca,CSBO-GSERIES,AIQ CRM,2023-10-30,0.0,0,CSB
957,dkzqg9xk89x,targeting-gamingalienware_ca-csbo-gseries_1pcrm_aiqcrm-cip_na,ca,CSBO-GSERIES,AIQ CRM,2023-10-30,0.0,0,CSB
958,dmofzytsbc5,targeting-consumerxpspurchaser_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
959,d3lme4aqcgk,targeting-consumerpcpurchaser_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
960,dxmqkm8fblx,targeting-consumerdevreact_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
961,da2s8opd4km,targeting-consumerreactivation_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
962,d62pswmcu7g,targeting-consumernomonitor_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
963,d29sqyv9yei,targeting-consumerdevelopment_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
964,dxdnztm8z15,targeting-consumeracquisition_ca-csbo-con_1pcrm_aiqcrm-cip_na,ca,CSBO-CON,AIQ CRM,2023-10-30,0.0,0,CSB
965,d4j2jpampsz,targeting-gaminggamingpcpurchase1pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
966,dsy0qshean3,targeting-gaminggamingpcpurchase3pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
967,dto2sa31094,targeting-gaminggamingpcpurchase5pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
968,dv38r8ykjaz,targeting-gaminggamingpcpurchase10pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
969,drjh1u325jh,targeting-cagamingpurchase1pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
970,d64ns1y0v6z,targeting-cagamingpurchase3pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
971,dozwn02y2vc,targeting-cagamingpurchase5pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
972,dyir9nev7f4,targeting-cagamingpurchase10pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
973,dcm5m569owt,targeting-gamingpurchaseintent1pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
974,difjz1hwnt7,targeting-gamingpurchaseintent3pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
975,d7dxomsfnx9,targeting-gamingpurchaseintent5pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
976,dka61zhm41e,targeting-gamingpurchaseintent10pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
977,d9rxvq741u3,targeting-cagamingalienware1pclal_ca-csbo-aw_1plal_aiqcrm-mt_la,ca,CSBO-AW,AIQ CRM,2023-10-30,0.0,0,CSB
